Participant ID,Trial,Timestamp,Timbre Class,Mode,Tempo,Rhythmic Regularity,Dynamic Variation,Hue,Saturation,Value,Path,Number of Nodes,Trial Duration,Confidence,Comments
57567674,12,2023-03-17 19:46:07.244 UTC,Woodwind,Chromatic,Slow,Syncopated,1,285.4778,0.375796,0.79,M 186.33333333333337 202.0 C 123.63888888888893 222.66666666666669 392.94444444444446 311.33333333333337 302.25000000000006 241.33333333333334 C 175.38888888888886 344.0 502.5277777777777 230.66666666666666 421.66666666666663 192.66666666666669 C 537.6666666666666 184.66666666666666 521.0 175.3333333333334 500.3333333333334 225.99999999999994 C 572.8333333333333 265.99999999999994 517.3333333333334 520.0 496.5 398.00000000000006 C 633.75 497.3333333333333 447.0 306.0 471.5833333333333 331.33333333333326 C 398.1666666666666 520.0 355.4166666666667 520.0 376.6666666666667 394.66666666666663 C 328.79166666666674 298.3611111111111 221.58333333333337 400.05555555555554 287.0416666666667 490.41666666666663 C 382.1666666666667 492.94444444444446 269.95833333333337 299.47222222222223 206.41666666666666 390.00000000000006 C 228.33333333333334 520.0 202.91666666666666 520.0 99.5 331.33333333333337 C 111.33333333333333 309.3333333333333 25.833333333333353 450.6666666666668 114.33333333333336 409.3333333333333 C 131.69444444444446 519.75 25.72222222222223 286.1666666666667 120.41666666666667 232.58333333333334 C 104.61111111111111 181.0555555555556 130.1388888888889 170.86111111111114 186.33333333333337 202.0 Z,12,463299,Slightly Confident,
57567674,13,2023-03-17 19:53:50.544 UTC,Woodwind,Minor Pentatonic,Fast,Syncopated,0.67,57.32494,0.649682,0.97,M 469.0 98.0 C 228.33333333333334 50.0 431.66666666666663 50.0 635.0 50.0 C 635.0 206.66666666666666 635.0 363.33333333333337 569.0 172.6666666666667 C 431.66666666666663 520.0 228.33333333333334 520.0 556.3333333333333 111.3333333333333 C 25.0 363.33333333333337 25.0 206.66666666666666 469.0 98.0 Z,4,50811,Confident,
57567674,14,2023-03-17 19:54:41.356 UTC,Brass,Chromatic,Moderate,Syncopated,1,85.98726,0.853503,0.52,M 53.0 311.3333333333333 C 126.66666666666667 50.0 228.33333333333331 50.0 134.0 177.33333333333334 C 234.33333333333334 110.66666666666666 306.00000000000006 84.0 390.99999999999994 168.66666666666666 C 486.99999999999994 385.6666666666667 374.99999999999994 303.33333333333337 99.66666666666667 398.33333333333337 C 635.0 363.3333333333333 635.0 441.6666666666667 93.66666666666663 486.66666666666663 C 431.66666666666663 520.0 228.33333333333334 520.0 25.0 520.0 C 25.0 363.33333333333337 25.0 206.66666666666666 53.0 311.3333333333333 Z,6,112358,Confident,
57567674,15,2023-03-17 19:56:33.716 UTC,Plucked Strings,Minor,Fast,Regular,0.33,44.71354,0.471338,0.836667,M 129.66666666666666 104.66666666666666 C 75.83333333333334 50.0 126.66666666666666 50.0 214.83333333333334 112.0 C 202.91666666666666 50.0 228.33333333333334 50.0 295.08333333333337 114.0 C 279.1666666666667 50.0 304.5833333333333 50.0 348.0 109.33333333333333 C 380.8333333333333 50.0 431.6666666666667 50.0 407.8333333333333 109.33333333333333 C 533.3333333333334 50.0 584.1666666666666 50.0 476.3333333333333 114.66666666666666 C 635.0 206.66666666666666 496.33333333333337 51.33333333333337 457.6666666666667 204.66666666666669 C 488.6944444444444 281.6666666666667 256.3888888888889 348.00000000000006 342.75 475.0 C 217.94444444444443 486.6666666666667 127.80555555555556 284.33333333333337 132.33333333333334 218.66666666666669 C 73.66666666666667 50.66666666666671 25.0 206.66666666666666 129.66666666666666 104.66666666666666 Z,9,125228,Confident,
72692338,1,2023-03-17 20:36:27.063 UTC,Bowed Strings,Chromatic,Fast,Syncopated,1,47.0063,0.977707,0.986667,M 167.0 335.33333333333337 C 260.4166666666667 392.47222222222223 99.16666666666667 161.61111111111114 411.25 264.08333333333337 C 535.8333333333333 286.05555555555554 560.4166666666666 121.36111111111113 634.3333333333334 59.333333333333336 C 635.0 206.66666666666666 635.0 363.33333333333337 635.0 520.0 C 431.66666666666663 520.0 228.33333333333334 520.0 25.0 520.0 C 25.0 363.33333333333337 25.0 206.66666666666666 167.0 335.33333333333337 Z,5,121271,Slightly Unsure,
72692338,2,2023-03-17 20:38:28.335 UTC,Percussion,Major,Slow,Irregular,0,27.51591,0.984076,0.986667,M 25.0 519.3333333333334 C 25.41666666666666 406.59027777777777 63.16666666666667 435.1805555555556 96.91666666666667 519.1041666666666 C 110.56944444444444 474.4270833333333 124.22222222222223 429.75000000000006 149.875 519.7395833333334 C 161.20138888888889 474.9565972222223 172.52777777777777 430.1736111111112 183.85416666666666 385.3906250000001 C 191.68402777777777 384.5546875000001 199.51388888888886 383.71875000000006 230.01041666666663 519.5494791666667 C 265.84027777777777 397.04687500000006 231.0034722222222 437.87760416666674 287.5 513.375 C 228.33333333333334 284.7222222222223 384.5 428.06944444444446 362.0 519.4166666666667 C 377.5 427.51388888888897 445.0 431.61111111111114 465.1666666666667 513.0416666666667 C 536.0 431.8055555555556 585.5 475.90277777777777 635.0 520.0 C 635.0 206.66666666666666 635.0 363.33333333333337 635.0 520.0 C 431.66666666666663 520.0 228.33333333333334 520.0 25.0 520.0 C 25.0 363.33333333333337 25.0 206.66666666666666 25.0 519.3333333333334 Z,11,182652,Slightly Unsure,
72692338,3,2023-03-17 20:41:30.989 UTC,Bowed Strings,Minor Pentatonic,Moderate,Regular,0.67,0,0,1,M 259.0 170.66666666666669 C 322.5833333333333 147.58333333333334 386.1666666666667 124.50000000000001 377.0833333333333 259.4166666666667 C 496.83333333333337 125.83333333333336 543.9166666666667 150.25000000000003 591.0000000000001 174.66666666666669 C 598.2777777777778 214.41666666666669 605.5555555555557 254.16666666666669 434.1666666666667 317.9166666666667 C 575.7777777777778 351.5 538.7222222222223 409.08333333333337 501.6666666666667 466.6666666666667 C 445.7777777777778 480.5 389.8888888888889 494.33333333333337 342.00000000000006 402.83333333333337 C 286.11111111111114 498.33333333333337 238.22222222222226 488.5 190.33333333333334 478.6666666666667 C 170.86111111111111 424.9166666666667 151.3888888888889 371.1666666666667 270.58333333333337 292.08333333333337 C 174.2777777777778 268.5 216.63888888888889 219.58333333333334 259.0 170.66666666666669 Z,8,101646,Slightly Unsure,
72692338,4,2023-03-17 20:43:12.638 UTC,Percussion,Minor Pentatonic,Fast,Regular,0.67,144.4586,0.94586,0.976667,M 79.0 516.0 C 104.70833333333333 464.7083333333333 130.41666666666666 413.4166666666667 156.125 518.125 C 180.33333333333331 414.1666666666667 204.54166666666666 466.2083333333333 228.74999999999997 518.25 C 269.35416666666663 453.6041666666667 309.9583333333333 388.9583333333333 326.5625 514.3125 C 391.1666666666667 259.6666666666667 431.7708333333333 195.02083333333331 439.7083333333333 519.7083333333334 C 526.5833333333334 103.58333333333333 580.7916666666666 76.79166666666667 556.3333333333334 518.0 C 635.0 206.66666666666666 635.0 363.33333333333337 635.0 520.0 C 431.66666666666663 520.0 228.33333333333334 520.0 27.666666666666664 517.3333333333334 C 25.0 469.33333333333337 25.0 206.66666666666666 79.0 516.0 Z,8,91415,Slightly Unsure,
72692338,5,2023-03-17 20:44:44.054 UTC,Woodwind,Major,Moderate,Syncopated,0,201.7834,0.968153,0.98,M 309.66666666666663 252.66666666666666 C 558.3333333333334 302.6666666666667 634.3333333333333 144.0 635.0 50.0 C 418.3333333333333 96.66666666666664 635.0 363.33333333333337 149.6666666666667 331.33333333333337 C 26.333333333333314 414.0 228.33333333333334 520.0 25.0 520.0 C 286.3333333333333 463.33333333333337 25.0 206.66666666666666 309.66666666666663 252.66666666666666 Z,4,68059,Slightly Confident,
72692338,6,2023-03-17 20:45:52.115 UTC,Brass,Minor,Slow,Irregular,0.33,0,0.961783,0.973333,M 123.0 122.0 C 186.61111111111111 107.11111111111111 231.55555555555554 51.55555555555556 313.8333333333333 77.33333333333334 C 334.4444444444444 169.11111111111114 500.3888888888889 98.22222222222223 493.6666666666667 192.66666666666669 C 516.3333333333333 292.66666666666663 563.6666666666667 315.33333333333337 465.6666666666667 442.66666666666663 C 418.8055555555556 463.05555555555554 371.94444444444446 483.4444444444444 325.08333333333337 503.8333333333333 C 269.72222222222223 519.8888888888889 205.0277777777778 433.9444444444444 155.0 467.99999999999994 C 74.49999999999999 439.8333333333333 143.33333333333331 313.66666666666663 53.5 287.5 C 25.33333333333334 187.0 152.5 185.16666666666666 123.0 122.0 Z,7,109645,Slightly Unsure,
72692338,7,2023-03-17 20:47:41.761 UTC,Brass,Major,Fast,Irregular,0,43.56698,0.94586,0.99,M 162.99999999999997 404.6666666666667 C 152.41666666666666 284.55555555555554 183.83333333333331 335.77777777777777 355.25 368.33333333333337 C 332.2083333333333 284.3611111111112 411.83333333333337 264.3888888888889 492.125 269.75 C 460.6041666666667 202.04166666666666 539.75 155.66666666666666 594.2291666666666 185.95833333333334 C 587.375 82.41666666666667 611.1875 66.20833333333333 635.0 50.0 C 635.0 206.66666666666666 635.0 363.33333333333337 635.0 520.0 C 431.66666666666663 520.0 228.33333333333334 520.0 25.0 520.0 C 25.0 363.33333333333337 45.66666666666667 407.3333333333333 162.99999999999997 404.6666666666667 Z,7,89624,Slightly Confident,
72692338,8,2023-03-17 20:49:11.386 UTC,Percussion,Minor,Moderate,Irregular,0.33,304.1829,0.661832,0.713333,M 183.66666666666669 88.0 C 228.33333333333334 50.0 431.66666666666663 50.0 482.3333333333333 87.33333333333334 C 635.0 206.66666666666666 635.0 363.33333333333337 453.00000000000006 487.3333333333333 C 431.66666666666663 520.0 228.33333333333334 520.0 169.66666666666666 469.33333333333326 C 25.0 363.33333333333337 25.0 206.66666666666666 183.66666666666669 88.0 Z,4,85442,Slightly Unsure,
72692338,9,2023-03-17 20:50:36.830 UTC,Plucked Strings,Major,Moderate,Irregular,0,86.1248,0.531524,0.963333,M 25.0 50.0 C 228.33333333333334 50.0 431.66666666666663 50.0 635.0 50.0 C 635.0 206.66666666666666 635.0 363.33333333333337 635.0 520.0 C 579.6111111111111 493.43055555555554 524.2222222222222 466.86111111111114 428.1666666666667 50.95833333333337 C 424.05555555555554 376.5902777777778 379.2777777777777 312.8888888888889 335.16666666666663 52.52083333333339 C 312.1111111111111 217.3368055555556 289.7222222222222 185.48611111111114 258.66666666666663 50.96875000000003 C 244.94444444444443 121.78472222222224 222.55555555555554 89.93402777777781 200.16666666666666 58.08333333333337 C 179.66666666666666 109.79166666666671 159.16666666666666 161.50000000000003 148.66666666666666 51.87500000000003 C 128.83333333333331 186.2291666666667 118.99999999999999 159.25000000000003 109.83333333333333 53.60416666666671 C 99.33333333333333 105.2916666666667 89.5 78.31250000000004 79.66666666666667 51.33333333333337 C 25.0 363.33333333333337 25.0 206.66666666666666 25.0 50.0 Z,10,94121,Slightly Unsure,
72692338,10,2023-03-17 20:52:10.954 UTC,Bowed Strings,Minor,Slow,Regular,0.33,238.4715,0.936306,0.653333,M 373.6666666666667 140.66666666666669 C 434.33333333333337 125.33333333333333 607.6666666666665 270.0 634.3333333333333 506.66666666666663 C 635.0 508.0 635.0 514.0 635.0 520.0 C 585.8055555555555 492.80555555555554 536.6111111111111 465.61111111111114 488.75 345.0833333333333 C 424.05555555555554 270.05555555555554 434.69444444444446 150.36111111111114 327.3333333333333 221.33333333333334 C 82.99999999999999 258.0 110.66666666666669 461.3333333333333 25.0 520.0 C 25.0 363.33333333333337 25.0 206.66666666666666 373.6666666666667 140.66666666666669 Z,6,114033,Slightly Confident,
72692338,11,2023-03-17 20:54:04.989 UTC,Plucked Strings,Minor Pentatonic,Slow,Regular,0.67,128.4075,0.926752,0.976667,M 289.6666666666667 484.6666666666666 C 347.47222222222223 363.2222222222221 381.2777777777778 235.77777777777777 426.4166666666667 183.66666666666666 C 444.3888888888889 186.88888888888889 501.69444444444446 309.4444444444444 525.6666666666667 321.33333333333337 C 545.0 358.0 635.0 518.0 635.0 520.0 C 597.2083333333334 470.62500000000006 584.75 477.25 422.2916666666667 234.54166666666663 C 308.1666666666667 481.16666666666674 344.04166666666663 426.4583333333333 307.25 519.75 C 270.2083333333333 517.7916666666666 265.1666666666667 478.5 170.79166666666666 364.5416666666667 C 49.083333333333336 485.91666666666663 64.04166666666666 481.29166666666674 25.0 520.0 C 85.66666666666666 443.6666666666667 108.33333333333334 401.3333333333333 168.33333333333334 313.0 C 162.33333333333331 296.0 235.6666666666667 415.66666666666674 289.6666666666667 484.6666666666666 Z,9,168544,Slightly Confident,
72692338,12,2023-03-17 20:56:53.536 UTC,Woodwind,Chromatic,Slow,Syncopated,1,202.9421,0.907629,0.653333,M 477.6666666666667 417.99999999999994 C 447.3055555555556 310.66666666666663 272.94444444444446 232.66666666666663 553.9166666666667 291.3333333333333 C 469.3888888888889 80.66666666666667 552.1944444444445 65.33333333333333 635.0 50.0 C 635.0 128.33333333333331 483.6666666666667 122.6666666666667 635.0 285.0 C 635.0 324.1666666666667 635.0 363.3333333333333 458.3333333333333 315.8333333333333 C 586.3333333333334 485.6666666666667 564.3333333333335 386.16666666666663 585.0 476.6666666666667 C 498.1666666666666 475.99999999999994 533.3333333333334 520.0 291.1666666666667 370.6666666666667 C 431.6666666666667 520.0 380.8333333333333 520.0 330.0 520.0 C 279.1666666666667 520.0 227.66666666666666 402.0 177.5 520.0 C 126.66666666666666 520.0 71.16666666666667 435.3333333333333 25.0 520.0 C 25.0 480.8333333333333 25.0 441.6666666666667 151.66666666666669 469.1666666666667 C 25.0 363.3333333333333 25.0 324.1666666666667 338.33333333333337 481.0 C 25.0 206.66666666666669 25.0 128.33333333333331 477.6666666666667 417.99999999999994 Z,12,114778,Slightly Confident,
72692338,13,2023-03-17 20:58:48.316 UTC,Woodwind,Minor Pentatonic,Fast,Syncopated,0.67,157.07,0.926752,0.976667,M 217.66666666666666 520.0 C 167.80555555555551 363.5833333333333 157.27777777777774 221.83333333333334 267.41666666666663 87.41666666666667 C 339.51388888888886 83.84722222222223 411.61111111111114 80.27777777777779 431.70833333333337 516.0416666666666 C 451.8993055555556 449.7465277777777 472.0902777777779 383.45138888888886 500.9479166666668 519.15625 C 508.5156250000001 427.09201388888886 516.0833333333335 335.02777777777777 552.3177083333334 517.6302083333333 C 533.3854166666667 201.39930555555554 588.453125 468.5017361111111 589.5208333333335 517.6041666666666 C 580.2361111111112 95.51388888888889 634.9513888888888 518.7569444444443 635.0 516.6666666666666 C 635.0 520.0 633.6666666666666 520.0 635.0 520.0 C 431.66666666666663 520.0 228.33333333333334 520.0 25.0 520.0 C 25.25 484.1666666666667 25.5 448.3333333333333 78.41666666666666 519.8333333333333 C 26.0 376.6666666666667 26.25 340.8333333333333 132.5 519.6666666666666 C 101.33333333333333 414.55555555555554 70.16666666666667 309.4444444444444 171.0 519.6666666666666 C 145.0 476.8888888888889 107.0 278.1111111111111 217.66666666666666 520.0 Z,12,98989,Slightly Unsure,
72692338,14,2023-03-17 21:00:27.306 UTC,Brass,Chromatic,Moderate,Syncopated,1,36.0143,0.482998,0.88,M 25.0 50.0 C 228.33333333333334 50.0 431.66666666666663 50.0 635.0 50.0 C 635.0 206.66666666666666 635.0 363.33333333333337 635.0 520.0 C 622.3454861111111 504.0885416666667 609.6909722222223 488.1770833333333 599.703125 380.265625 C 570.2152777777778 415.8541666666667 543.3940972222223 359.4427083333333 516.5729166666667 303.03125 C 504.98611111111114 393.20833333333337 410.7326388888889 332.71875 432.47916666666663 263.5625 C 392.74999999999994 356.3611111111111 281.02083333333337 297.1597222222222 346.625 229.29166666666663 C 254.61111111111114 211.44444444444443 167.93055555555557 218.93055555555554 217.91666666666666 144.41666666666666 C 93.83333333333336 142.94444444444443 98.4166666666667 183.47222222222226 99.00000000000003 112.66666666666671 C 130.33333333333331 102.00000000000003 25.0 132.66666666666666 25.0 50.0 Z,9,100983,Slightly Unsure,
72692338,15,2023-03-17 21:02:08.291 UTC,Plucked Strings,Minor,Fast,Regular,0.33,279.7454,0.964968,0.99,M 321.0 275.33333333333337 C 70.93055555555554 53.55555555555555 116.86111111111111 57.11111111111111 334.125 258.0 C 188.70138888888889 69.05555555555554 214.6111111111111 77.44444444444444 355.85416666666663 244.5 C 284.0972222222222 133.88888888888889 327.6736111111111 181.94444444444443 371.24999999999994 230.0 C 306.27777777777777 53.11111111111111 347.30555555555554 50.22222222222219 399.6666666666667 220.66666666666663 C 625.3333333333334 88.25 615.6666666666666 126.5 403.3333333333333 242.08333333333334 C 538.3333333333334 197.5 470.6666666666667 230.25 403.0 263.0 C 635.0 363.3333333333333 635.0 441.6666666666667 383.66666666666663 279.99999999999994 C 584.1666666666666 520.0 533.3333333333334 520.0 357.8333333333333 290.0 C 431.6666666666667 520.0 380.8333333333333 520.0 325.3333333333333 300.6666666666667 C 279.1666666666667 520.0 228.33333333333334 520.0 312.1666666666667 307.3333333333333 C 126.66666666666666 520.0 75.83333333333334 520.0 315.0 288.66666666666663 C 25.0 363.33333333333337 25.0 206.66666666666666 321.0 275.33333333333337 Z,12,101798,Slightly Unsure,
72953215,1,2023-03-20 19:12:11.121 UTC,Bowed Strings,Chromatic,Fast,Syncopated,1,134.1401,0.366242,0.88,M 223.66666666666663 215.33333333333323 C 344.99999999999994 76.66666666666666 355.6666666666666 70.00000000000003 495.6666666666667 391.33333333333337 C 587.0 386.66666666666663 452.3333333333333 504.00000000000006 635.0 516.0 C 513.0 519.3333333333334 269.0 412.6666666666667 25.0 520.0 C 128.33333333333334 375.33333333333337 111.66666666666667 305.33333333333337 223.66666666666663 215.33333333333323 Z,4,209593,Confident,the music fells like a small climax in a story/ conversation that is animated bet then calms doen
72953215,2,2023-03-20 19:15:40.745 UTC,Percussion,Major,Slow,Irregular,0,0,0.888535,0.783333,M 219.66666666666669 135.33333333333331 C 256.83333333333337 110.44444444444443 315.3333333333333 146.22222222222223 387.1666666666667 97.33333333333331 C 441.3333333333333 50.44444444444444 410.1666666666667 53.55555555555556 449.6666666666667 50.0 C 451.1944444444444 118.94444444444443 469.38888888888897 160.5555555555556 466.25000000000006 296.1666666666667 C 460.9444444444445 372.7777777777778 464.9722222222223 436.0555555555556 447.6666666666667 518.6666666666667 C 417.0833333333333 519.5833333333333 447.1666666666667 513.8333333333334 403.91666666666663 454.74999999999994 C 287.1666666666667 412.50000000000006 258.4166666666667 467.5833333333333 226.33333333333331 430.6666666666667 C 25.0 363.33333333333337 25.0 206.66666666666666 219.66666666666669 135.33333333333331 Z,7,139604,Confident,gives off a christmas beells vibe
72953215,3,2023-03-20 19:18:00.351 UTC,Bowed Strings,Minor Pentatonic,Moderate,Regular,0.67,144.4586,1,0.63,M 197.0 359.3333333333333 C 254.88888888888889 294.80555555555554 288.7777777777778 295.6111111111111 395.3333333333333 359.0833333333333 C 435.75 336.09722222222223 476.1666666666667 313.1111111111111 516.5833333333334 290.125 C 548.5 313.63888888888886 580.4166666666667 337.15277777777777 612.3333333333334 360.66666666666663 C 635.0 371.3333333333333 635.0 464.66666666666674 635.0 520.0 C 431.66666666666663 520.0 228.33333333333334 520.0 25.666666666666668 510.66666666666674 C 25.0 363.33333333333337 118.33333333333333 107.99999999999999 197.0 359.3333333333333 Z,6,158428,Confident,it sounds like a violin with a tune that would have an off to adventure moment in a story
72953215,4,2023-03-20 19:20:38.782 UTC,Percussion,Minor Pentatonic,Fast,Regular,0.67,284.3312,0.579618,0.977778,M 25.0 209.33333333333331 C 124.83333333333333 196.02777777777777 202.00000000000003 126.72222222222219 314.5 91.41666666666664 C 380.6666666666667 149.61111111111111 515.5 145.80555555555554 627.0 208.0 C 633.6666666666666 242.66666666666666 609.6666666666667 297.33333333333337 634.3333333333334 345.33333333333326 C 510.00000000000006 360.0 419.6666666666667 414.6666666666667 330.0 520.0 C 257.0 405.99999999999994 183.33333333333334 338.0 25.0 344.66666666666663 C 25.0 363.33333333333337 25.0 206.66666666666666 25.0 209.33333333333331 Z,6,120531,Slightly Confident,nope
72953215,5,2023-03-20 19:22:39.314 UTC,Woodwind,Major,Moderate,Syncopated,0,102.0381,0.926752,0.45,M 25.0 269.33333333333337 C 68.50000000000001 285.34722222222223 91.33333333333333 286.69444444444446 132.83333333333331 260.70833333333337 C 138.33333333333334 158.0555555555556 190.50000000000003 176.06944444444446 189.99999999999997 263.4166666666667 C 376.33333333333337 266.94444444444446 383.3333333333333 253.80555555555557 569.0 265.3333333333333 C 585.6111111111111 273.3333333333333 602.2222222222223 281.3333333333333 616.1666666666667 298.6666666666667 C 603.1111111111111 306.0 587.3888888888889 322.66666666666663 573.0 329.3333333333333 C 475.3333333333333 326.6666666666667 425.00000000000006 338.6666666666667 190.66666666666666 327.3333333333333 C 205.16666666666669 410.33333333333337 119.00000000000003 383.99999999999994 137.5 325.6666666666667 C 109.33333333333333 302.66666666666663 66.5 306.99999999999994 25.0 311.99999999999994 C 25.0 363.33333333333337 25.0 206.66666666666666 25.0 269.33333333333337 Z,9,200515,Confident,a flute solo from legend of zelda
72953215,6,2023-03-20 19:25:59.832 UTC,Brass,Minor,Slow,Irregular,0.33,349.936025,0.785131,0.713333,M 109.0 442.0 C 299.0 236.0 465.66666666666663 257.3333333333333 413.66666666666663 140.0 C 459.88888888888886 205.7777777777778 491.44444444444446 244.22222222222223 523.0 282.6666666666667 C 405.0 205.33333333333331 127.66666666666666 456.00000000000006 25.0 520.0 C 88.33333333333333 448.0 75.66666666666667 480.66666666666663 109.0 442.0 Z,4,78194,Confident,trombone?
72953215,7,2023-03-20 19:27:18.027 UTC,Brass,Major,Fast,Irregular,0,46.705857,0.691444,0.41,M 25.0 233.33333333333334 C 55.33333333333333 50.52777777777777 251.66666666666663 309.72222222222223 330.0 72.91666666666667 C 294.08333333333337 157.00694444444446 403.5 50.43055555555554 382.25 159.18749999999997 C 406.5 50.111111111111086 432.75 262.36805555555554 467.0 145.95833333333331 C 557.6666666666666 227.9722222222222 579.0 81.9861111111111 635.0 50.0 C 620.4166666666666 124.94444444444444 605.8333333333334 199.88888888888886 629.9166666666667 418.8333333333333 C 583.4305555555555 503.9722222222222 469.6111111111112 198.44444444444437 426.45833333333337 364.24999999999994 C 367.30555555555554 519.0555555555554 314.15277777777777 227.86111111111106 284.99999999999994 438.66666666666663 C 166.99999999999997 336.00000000000006 228.33333333333334 520.0 27.666666666666668 320.66666666666663 C 25.0 266.6666666666667 25.0 206.66666666666666 25.0 233.33333333333334 Z,9,137576,Confident,evokes a sound of a morning alsrm clock not a fan
72953215,8,2023-03-20 19:29:35.604 UTC,Percussion,Minor,Moderate,Irregular,0.33,277.575385,0.088886,0.24,M 25.666666666666668 296.0 C 127.13888888888889 224.25 69.94444444444443 209.16666666666666 108.74999999999996 142.75 C 335.4583333333333 82.875 174.16666666666666 324.33333333333337 454.875 73.125 C 548.25 232.08333333333334 478.2916666666667 51.708333333333336 635.0 198.66666666666666 C 635.0 206.66666666666666 635.0 363.33333333333337 635.0 301.33333333333337 C 547.25 210.72222222222229 473.5 440.7777777777778 399.75 318.16666666666674 C 414.6666666666667 362.8888888888889 359.5833333333333 378.2777777777778 304.5 393.6666666666667 C 219.99999999999997 323.1111111111111 98.16666666666667 490.5555555555555 25.0 365.99999999999994 C 25.0 363.33333333333337 25.0 206.66666666666666 25.666666666666668 296.0 Z,8,136552,Unsure,
72953215,9,2023-03-20 19:31:52.158 UTC,Plucked Strings,Major,Moderate,Irregular,0,103.589412,0.983066,0.946667,M 25.0 268.66666666666663 C 130.66666666666669 324.8888888888889 273.66666666666663 267.7777777777777 298.0 214.0 C 374.8333333333333 156.41666666666666 389.6666666666667 133.5 449.83333333333337 211.24999999999997 C 507.9166666666667 119.70833333333331 533.3333333333334 148.83333333333331 558.75 177.95833333333331 C 584.1666666666666 207.08333333333331 609.5833333333334 236.20833333333331 635.0 265.3333333333333 C 627.8611111111111 293.5 634.7222222222223 300.99999999999994 634.9166666666667 324.49999999999994 C 564.2777777777778 353.0 547.6388888888889 461.5 480.33333333333326 354.0 C 422.49999999999994 439.05555555555554 365.3333333333333 434.11111111111114 310.16666666666663 345.1666666666667 C 229.33333333333331 315.8888888888889 125.16666666666666 379.94444444444446 33.66666666666667 355.33333333333337 C 25.0 363.33333333333337 25.0 206.66666666666666 25.0 268.66666666666663 Z,9,158360,Confident,thats got some achievemnt music vibes
72953215,10,2023-03-20 19:34:30.521 UTC,Bowed Strings,Minor,Slow,Regular,0.33,243.180267,0.369561,0.653333,M 25.0 50.0 C 228.33333333333334 50.0 431.66666666666663 50.0 635.0 50.0 C 635.0 206.66666666666666 635.0 363.33333333333337 635.0 520.0 C 431.66666666666663 520.0 228.33333333333334 520.0 25.0 520.0 C 25.0 363.33333333333337 25.0 206.66666666666666 25.0 50.0 Z,4,20767,Unsure,accidentally double clicked
72953215,11,2023-03-20 19:34:51.290 UTC,Plucked Strings,Minor Pentatonic,Slow,Regular,0.67,156.707109,0.784827,0.62,M 25.0 210.66666666666666 C 85.33333333333334 231.13888888888886 102.33333333333333 358.27777777777777 224.66666666666666 214.08333333333331 C 241.3888888888889 127.2361111111111 304.77777777777777 128.38888888888889 336.8333333333333 218.20833333333331 C 418.1944444444444 79.61805555555554 461.55555555555554 73.69444444444444 500.91666666666663 134.4375 C 537.6111111111111 348.51388888888886 591.6388888888889 55.92361111111111 577.6666666666666 232.0 C 635.0 206.66666666666666 635.0 363.33333333333337 477.00000000000006 283.3333333333333 C 539.8055555555555 513.1666666666666 444.61111111111114 506.3333333333333 378.75 338.1666666666667 C 293.05555555555554 451.6666666666667 245.36111111111114 519.8333333333335 180.33333333333334 356.00000000000006 C 116.33333333333333 471.33333333333337 25.0 206.66666666666666 25.0 210.66666666666666 Z,8,95971,Slightly Confident,
72953215,12,2023-03-20 19:36:27.263 UTC,Woodwind,Chromatic,Slow,Syncopated,1,73.672344,0.878593,0.44,M 27.0 204.66666666666666 C 270.1111111111111 61.111111111111114 509.8888888888889 176.22222222222223 239.6666666666667 292.66666666666663 C 502.11111111111126 520.0 215.22222222222223 412.0 27.0 276.6666666666667 C 25.0 246.00000000000006 25.0 206.66666666666666 27.0 204.66666666666666 Z,3,82524,Slightly Confident,
72953215,13,2023-03-20 19:37:49.789 UTC,Woodwind,Minor Pentatonic,Fast,Syncopated,0.67,37.192512,0.988596,0.946667,M 265.0 314.66666666666663 C 290.8333333333333 241.38888888888886 512.0 434.1111111111111 342.5 94.83333333333333 C 393.3333333333333 111.22222222222221 444.1666666666667 127.61111111111111 495.0 144.0 C 535.8333333333334 194.91666666666666 576.6666666666666 245.83333333333334 617.5 296.75 C 321.33333333333337 364.5 629.1666666666666 445.5833333333333 635.0 520.0 C 509.9166666666667 480.1666666666667 173.49999999999997 519.0 259.75 400.5 C 294.16666666666663 290.3333333333333 103.25 480.1666666666667 25.0 520.0 C 25.0 363.33333333333337 25.0 206.66666666666666 265.0 314.66666666666663 Z,7,97096,Confident,sounds nice
72953215,14,2023-03-20 19:39:26.886 UTC,Brass,Chromatic,Moderate,Syncopated,1,29.056052,0.85083,0.773333,M 123.66666666666667 152.66666666666666 C 196.22222222222223 176.4722222222222 381.4444444444444 60.27777777777778 464.0 350.08333333333337 C 439.22222222222223 166.05555555555554 327.11111111111114 54.027777777777764 635.0 50.0 C 635.0 206.66666666666666 633.0 517.3333333333334 437.00000000000006 408.66666666666663 C 379.66666666666663 230.66666666666663 228.33333333333334 520.0 182.33333333333331 190.6666666666667 C 25.0 363.33333333333337 25.0 206.66666666666666 123.66666666666667 152.66666666666666 Z,5,51889,Slightly Confident,
